episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
66.0,10.0,27.63888888888889,27.63888888888889,36,0,1000,32,1000,32,1000,32,1000,1000,False,36,1,dd55e_00000,603707b2a31b4354b3924ef2fef7c874,2022-08-16_15-11-14,1660655474,3.3040547370910645,3.3040547370910645,67191,zet4,192.168.70.36,3.3040547370910645,0,1,5.746881008148193,1000,32,1000,32,1000,1,66.0,10.0,27.63888888888889,27.63888888888889,36,"[21.0, 28.0, 14.0, 35.0, 26.0, 13.0, 19.0, 16.0, 18.0, 25.0, 12.0, 53.0, 25.0, 30.0, 46.0, 34.0, 32.0, 66.0, 17.0, 23.0, 31.0, 36.0, 35.0, 12.0, 11.0, 15.0, 20.0, 32.0, 56.0, 57.0, 10.0, 26.0, 30.0, 25.0, 18.0, 28.0]","[21, 28, 14, 35, 26, 13, 19, 16, 18, 25, 12, 53, 25, 30, 46, 34, 32, 66, 17, 23, 31, 36, 35, 12, 11, 15, 20, 32, 56, 57, 10, 26, 30, 25, 18, 28]",0.30186697915121985,1.9320279330044956,0.15928838160130884,0.10545175154130534,0.0,63.364,0.132,242708.369,355.708,89.961,0.062,1000,32,1000,32,1000,1,69.88,64.14,"[21.0, 28.0, 14.0, 35.0, 26.0, 13.0, 19.0, 16.0, 18.0, 25.0, 12.0, 53.0, 25.0, 30.0, 46.0, 34.0, 32.0, 66.0, 17.0, 23.0, 31.0, 36.0, 35.0, 12.0, 11.0, 15.0, 20.0, 32.0, 56.0, 57.0, 10.0, 26.0, 30.0, 25.0, 18.0, 28.0]","[21, 28, 14, 35, 26, 13, 19, 16, 18, 25, 12, 53, 25, 30, 46, 34, 32, 66, 17, 23, 31, 36, 35, 12, 11, 15, 20, 32, 56, 57, 10, 26, 30, 25, 18, 28]",0.30186697915121985,1.9320279330044956,0.15928838160130884,0.10545175154130534,0.0,"[-0.9006283  -1.1172103  -0.93255025 -0.72143525 -0.21490699 -0.6369741
 -0.7597372  -0.99044275 -0.9001256  -0.9606837  -1.7964067  -2.4439402
 -0.85996425 -1.8499972  -1.6517777  -0.7745755  -1.7964067  -0.4283722
 -2.0149183  -0.76584816 -0.11031801 -1.1431972  -0.9846802  -0.8121983
 -0.9633955  -0.6644069  -0.85036546 -0.72143525 -0.98925257 -0.8365862
 -0.9510302  -1.5833676 ]",32.0,0.0005000000237487257,0.04691209,-0.68212116,0.81324935,-1.035223
66.0,9.0,21.813186813186814,21.813186813186814,55,0,2000,8032,2000,8032,1000,8000,2000,2000,False,91,2,dd55e_00000,603707b2a31b4354b3924ef2fef7c874,2022-08-16_15-13-54,1660655634,159.69881987571716,163.00287461280823,67191,zet4,192.168.70.36,163.00287461280823,0,2,5.746881008148193,2000,8032,2000,8032,2000,3,66.0,9.0,21.813186813186814,21.813186813186814,55,"[21.0, 28.0, 14.0, 35.0, 26.0, 13.0, 19.0, 16.0, 18.0, 25.0, 12.0, 53.0, 25.0, 30.0, 46.0, 34.0, 32.0, 66.0, 17.0, 23.0, 31.0, 36.0, 35.0, 12.0, 11.0, 15.0, 20.0, 32.0, 56.0, 57.0, 10.0, 26.0, 30.0, 25.0, 18.0, 28.0, 17.0, 25.0, 25.0, 14.0, 21.0, 21.0, 11.0, 12.0, 27.0, 20.0, 13.0, 9.0, 40.0, 22.0, 20.0, 15.0, 16.0, 15.0, 12.0, 59.0, 18.0, 11.0, 12.0, 18.0, 23.0, 14.0, 11.0, 13.0, 14.0, 22.0, 13.0, 17.0, 13.0, 20.0, 24.0, 25.0, 20.0, 14.0, 21.0, 15.0, 10.0, 9.0, 13.0, 23.0, 22.0, 24.0, 18.0, 12.0, 12.0, 23.0, 18.0, 13.0, 11.0, 11.0, 19.0]","[21, 28, 14, 35, 26, 13, 19, 16, 18, 25, 12, 53, 25, 30, 46, 34, 32, 66, 17, 23, 31, 36, 35, 12, 11, 15, 20, 32, 56, 57, 10, 26, 30, 25, 18, 28, 17, 25, 25, 14, 21, 21, 11, 12, 27, 20, 13, 9, 40, 22, 20, 15, 16, 15, 12, 59, 18, 11, 12, 18, 23, 14, 11, 13, 14, 22, 13, 17, 13, 20, 24, 25, 20, 14, 21, 15, 10, 9, 13, 23, 22, 24, 18, 12, 12, 23, 18, 13, 11, 11, 19]",0.2962080180555465,1.8186192092587357,0.15500797486300164,0.10347370433680278,0.0,17.511,0.162,197379.012,5.931,5395.015,0.052,2000,8032,2000,8032,2000,3,65.71008771929826,64.68552631578947,"[21.0, 28.0, 14.0, 35.0, 26.0, 13.0, 19.0, 16.0, 18.0, 25.0, 12.0, 53.0, 25.0, 30.0, 46.0, 34.0, 32.0, 66.0, 17.0, 23.0, 31.0, 36.0, 35.0, 12.0, 11.0, 15.0, 20.0, 32.0, 56.0, 57.0, 10.0, 26.0, 30.0, 25.0, 18.0, 28.0, 17.0, 25.0, 25.0, 14.0, 21.0, 21.0, 11.0, 12.0, 27.0, 20.0, 13.0, 9.0, 40.0, 22.0, 20.0, 15.0, 16.0, 15.0, 12.0, 59.0, 18.0, 11.0, 12.0, 18.0, 23.0, 14.0, 11.0, 13.0, 14.0, 22.0, 13.0, 17.0, 13.0, 20.0, 24.0, 25.0, 20.0, 14.0, 21.0, 15.0, 10.0, 9.0, 13.0, 23.0, 22.0, 24.0, 18.0, 12.0, 12.0, 23.0, 18.0, 13.0, 11.0, 11.0, 19.0]","[21, 28, 14, 35, 26, 13, 19, 16, 18, 25, 12, 53, 25, 30, 46, 34, 32, 66, 17, 23, 31, 36, 35, 12, 11, 15, 20, 32, 56, 57, 10, 26, 30, 25, 18, 28, 17, 25, 25, 14, 21, 21, 11, 12, 27, 20, 13, 9, 40, 22, 20, 15, 16, 15, 12, 59, 18, 11, 12, 18, 23, 14, 11, 13, 14, 22, 13, 17, 13, 20, 24, 25, 20, 14, 21, 15, 10, 9, 13, 23, 22, 24, 18, 12, 12, 23, 18, 13, 11, 11, 19]",0.2962080180555465,1.8186192092587357,0.15500797486300164,0.10347370433680278,0.0,"[ 0.14740491 -0.01015878 -0.17663693 -0.24110484 -0.05485463  0.7331226
 -0.29019332 -0.18246794 -0.27958632 -0.24263263 -0.50402737 -0.08194232
  0.36599827 -0.34122944 -0.17613912 -0.5686476  -0.80049944 -0.05599904
  0.17152977  0.13592243  0.77437997 -0.21396542 -0.3149488  -0.08778477
 -0.39300203  1.1066108  -0.30588555 -0.8622227  -0.33738232  0.3220296
 -0.23942924 -0.08992958]",32.0,0.0005000000237487257,2.5314357,1.7331226,3.304195,-0.09667724
60.0,9.0,20.29,20.29,44,0,3000,16032,3000,16032,1000,8000,3000,3000,False,135,3,dd55e_00000,603707b2a31b4354b3924ef2fef7c874,2022-08-16_15-13-59,1660655639,5.721882343292236,168.72475695610046,67191,zet4,192.168.70.36,168.72475695610046,0,3,5.746881008148193,3000,16032,3000,16032,3000,5,60.0,9.0,20.29,20.29,44,"[28.0, 17.0, 25.0, 25.0, 14.0, 21.0, 21.0, 11.0, 12.0, 27.0, 20.0, 13.0, 9.0, 40.0, 22.0, 20.0, 15.0, 16.0, 15.0, 12.0, 59.0, 18.0, 11.0, 12.0, 18.0, 23.0, 14.0, 11.0, 13.0, 14.0, 22.0, 13.0, 17.0, 13.0, 20.0, 24.0, 25.0, 20.0, 14.0, 21.0, 15.0, 10.0, 9.0, 13.0, 23.0, 22.0, 24.0, 18.0, 12.0, 12.0, 23.0, 18.0, 13.0, 11.0, 11.0, 19.0, 19.0, 14.0, 13.0, 10.0, 14.0, 35.0, 21.0, 19.0, 25.0, 16.0, 13.0, 14.0, 18.0, 16.0, 53.0, 27.0, 12.0, 12.0, 12.0, 23.0, 13.0, 18.0, 16.0, 10.0, 17.0, 28.0, 30.0, 12.0, 21.0, 41.0, 22.0, 15.0, 19.0, 9.0, 26.0, 36.0, 56.0, 34.0, 33.0, 14.0, 27.0, 12.0, 60.0, 56.0]","[28, 17, 25, 25, 14, 21, 21, 11, 12, 27, 20, 13, 9, 40, 22, 20, 15, 16, 15, 12, 59, 18, 11, 12, 18, 23, 14, 11, 13, 14, 22, 13, 17, 13, 20, 24, 25, 20, 14, 21, 15, 10, 9, 13, 23, 22, 24, 18, 12, 12, 23, 18, 13, 11, 11, 19, 19, 14, 13, 10, 14, 35, 21, 19, 25, 16, 13, 14, 18, 16, 53, 27, 12, 12, 12, 23, 13, 18, 16, 10, 17, 28, 30, 12, 21, 41, 22, 15, 19, 9, 26, 36, 56, 34, 33, 14, 27, 12, 60, 56]",0.29028091488297586,1.7499594141799144,0.1528541601736584,0.10270596880423949,0.0,36.18,0.377,84904.939,12.05,2655.689,0.087,3000,16032,3000,16032,3000,5,72.6125,64.9625,"[28.0, 17.0, 25.0, 25.0, 14.0, 21.0, 21.0, 11.0, 12.0, 27.0, 20.0, 13.0, 9.0, 40.0, 22.0, 20.0, 15.0, 16.0, 15.0, 12.0, 59.0, 18.0, 11.0, 12.0, 18.0, 23.0, 14.0, 11.0, 13.0, 14.0, 22.0, 13.0, 17.0, 13.0, 20.0, 24.0, 25.0, 20.0, 14.0, 21.0, 15.0, 10.0, 9.0, 13.0, 23.0, 22.0, 24.0, 18.0, 12.0, 12.0, 23.0, 18.0, 13.0, 11.0, 11.0, 19.0, 19.0, 14.0, 13.0, 10.0, 14.0, 35.0, 21.0, 19.0, 25.0, 16.0, 13.0, 14.0, 18.0, 16.0, 53.0, 27.0, 12.0, 12.0, 12.0, 23.0, 13.0, 18.0, 16.0, 10.0, 17.0, 28.0, 30.0, 12.0, 21.0, 41.0, 22.0, 15.0, 19.0, 9.0, 26.0, 36.0, 56.0, 34.0, 33.0, 14.0, 27.0, 12.0, 60.0, 56.0]","[28, 17, 25, 25, 14, 21, 21, 11, 12, 27, 20, 13, 9, 40, 22, 20, 15, 16, 15, 12, 59, 18, 11, 12, 18, 23, 14, 11, 13, 14, 22, 13, 17, 13, 20, 24, 25, 20, 14, 21, 15, 10, 9, 13, 23, 22, 24, 18, 12, 12, 23, 18, 13, 11, 11, 19, 19, 14, 13, 10, 14, 35, 21, 19, 25, 16, 13, 14, 18, 16, 53, 27, 12, 12, 12, 23, 13, 18, 16, 10, 17, 28, 30, 12, 21, 41, 22, 15, 19, 9, 26, 36, 56, 34, 33, 14, 27, 12, 60, 56]",0.29028091488297586,1.7499594141799144,0.1528541601736584,0.10270596880423949,0.0,"[-0.5335865  -0.22360277 -0.17659426 -0.11647987 -0.12858844  0.20849895
  2.0764794  -0.1957469  -0.19769096 -0.24054527  0.36049223 -0.3253317
 -0.3304131   0.23317003 -0.33696127  2.170492   -0.08956814 -0.77424645
 -0.869478    0.17210484 -0.11413002  0.04803896  2.0004563  -0.511816
  1.1840389  -0.43405867  0.44983578 -0.064044   -0.5884836  -0.31550694
 -0.6491542  -0.7814336 ]",32.0,0.0005000000237487257,4.05024,2.1840389,4.882901,0.028317086
